"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,1,10,"2015-01-10 1:51 AM",21.9,NA,8.1,2015-01-10 01:51:00,1
2015,1,10,"2015-01-10 2:51 AM",19.9,NA,4.6,2015-01-10 02:51:00,2
2015,1,10,"2015-01-10 3:51 AM",19.9,NA,9.2,2015-01-10 03:51:00,3
2015,1,10,"2015-01-10 4:51 AM",19,NA,8.1,2015-01-10 04:51:00,4
2015,1,10,"2015-01-10 5:51 AM",18,NA,10.4,2015-01-10 05:51:00,5
2015,1,10,"2015-01-10 6:51 AM",17.1,NA,9.2,2015-01-10 06:51:00,6
2015,1,10,"2015-01-10 7:51 AM",16,NA,11.5,2015-01-10 07:51:00,7
2015,1,10,"2015-01-10 8:51 AM",16,NA,5.8,2015-01-10 08:51:00,8
2015,1,10,"2015-01-10 9:51 AM",17.1,NA,8.1,2015-01-10 09:51:00,9
2015,1,10,"2015-01-10 10:51 AM",18,NA,9.2,2015-01-10 10:51:00,10
2015,1,10,"2015-01-10 11:51 AM",19,NA,9.2,2015-01-10 11:51:00,11
2015,1,10,"2015-01-10 12:51 PM",19.9,NA,10.4,2015-01-10 12:51:00,12
2015,1,10,"2015-01-10 1:51 PM",21.9,NA,6.9,2015-01-10 13:51:00,13
2015,1,10,"2015-01-10 2:51 PM",23,NA,3.5,2015-01-10 14:51:00,14
2015,1,10,"2015-01-10 3:51 PM",23,NA,5.8,2015-01-10 15:51:00,15
2015,1,10,"2015-01-10 4:51 PM",21.9,NA,8.1,2015-01-10 16:51:00,16
2015,1,10,"2015-01-10 5:51 PM",21,NA,NA,2015-01-10 17:51:00,17
2015,1,10,"2015-01-10 6:51 PM",19.9,NA,5.8,2015-01-10 18:51:00,18
2015,1,10,"2015-01-10 7:51 PM",19.9,NA,10.4,2015-01-10 19:51:00,19
2015,1,10,"2015-01-10 8:51 PM",19.9,NA,8.1,2015-01-10 20:51:00,20
2015,1,10,"2015-01-10 9:51 PM",19,NA,6.9,2015-01-10 21:51:00,21
2015,1,10,"2015-01-10 10:51 PM",19,NA,8.1,2015-01-10 22:51:00,22
2015,1,10,"2015-01-10 11:51 PM",19,NA,9.2,2015-01-10 23:51:00,23
2015,1,11,"2015-01-11 12:51 AM",18,NA,5.8,2015-01-11 00:51:00,0
2015,1,11,"2015-01-11 1:51 AM",19,NA,3.5,2015-01-11 01:51:00,1
2015,1,11,"2015-01-11 2:51 AM",19.9,NA,5.8,2015-01-11 02:51:00,2
2015,1,11,"2015-01-11 3:51 AM",19.9,NA,8.1,2015-01-11 03:51:00,3
2015,1,11,"2015-01-11 4:51 AM",19.9,NA,4.6,2015-01-11 04:51:00,4
2015,1,11,"2015-01-11 5:51 AM",21,NA,5.8,2015-01-11 05:51:00,5
2015,1,11,"2015-01-11 6:51 AM",21.9,NA,4.6,2015-01-11 06:51:00,6
2015,1,11,"2015-01-11 7:51 AM",21.9,NA,3.5,2015-01-11 07:51:00,7
2015,1,11,"2015-01-11 8:51 AM",24.1,NA,NA,2015-01-11 08:51:00,8
2015,1,11,"2015-01-11 9:51 AM",27,NA,4.6,2015-01-11 09:51:00,9
2015,1,11,"2015-01-11 10:51 AM",28,NA,6.9,2015-01-11 10:51:00,10
2015,1,11,"2015-01-11 11:51 AM",30,NA,5.8,2015-01-11 11:51:00,11
2015,1,11,"2015-01-11 12:51 PM",30.9,NA,5.8,2015-01-11 12:51:00,12
2015,1,11,"2015-01-11 1:51 PM",33.1,NA,5.8,2015-01-11 13:51:00,13
2015,1,11,"2015-01-11 2:51 PM",36,NA,9.2,2015-01-11 14:51:00,14
2015,1,11,"2015-01-11 3:51 PM",37,NA,3.5,2015-01-11 15:51:00,15
2015,1,11,"2015-01-11 4:51 PM",37,NA,11.5,2015-01-11 16:51:00,16
2015,1,11,"2015-01-11 5:51 PM",37,NA,5.8,2015-01-11 17:51:00,17
2015,1,11,"2015-01-11 6:51 PM",37,NA,8.1,2015-01-11 18:51:00,18
2015,1,11,"2015-01-11 7:51 PM",37,NA,NA,2015-01-11 19:51:00,19
2015,1,11,"2015-01-11 8:51 PM",37,NA,10.4,2015-01-11 20:51:00,20
2015,1,11,"2015-01-11 9:51 PM",37,NA,6.9,2015-01-11 21:51:00,21
2015,1,11,"2015-01-11 10:51 PM",37,NA,5.8,2015-01-11 22:51:00,22
2015,1,11,"2015-01-11 11:51 PM",37,NA,6.9,2015-01-11 23:51:00,23
2015,1,12,"2015-01-12 12:51 AM",37,NA,6.9,2015-01-12 00:51:00,0
2015,1,12,"2015-01-12 1:51 AM",37,NA,6.9,2015-01-12 01:51:00,1
2015,1,12,"2015-01-12 2:51 AM",37,0,NA,2015-01-12 02:51:00,2
2015,1,12,"2015-01-12 3:51 AM",36,0,3.5,2015-01-12 03:51:00,3
2015,1,12,"2015-01-12 4:51 AM",36,0,5.8,2015-01-12 04:51:00,4
2015,1,12,"2015-01-12 5:51 AM",37,0.01,9.2,2015-01-12 05:51:00,5
2015,1,12,"2015-01-12 6:51 AM",36,0,3.5,2015-01-12 06:51:00,6
2015,1,12,"2015-01-12 7:25 AM",37,NA,4.6,2015-01-12 07:25:00,7
2015,1,12,"2015-01-12 7:51 AM",37,0,3.5,2015-01-12 07:51:00,7
2015,1,12,"2015-01-12 8:51 AM",35.1,0.01,3.5,2015-01-12 08:51:00,8
2015,1,12,"2015-01-12 9:43 AM",35.1,0.02,3.5,2015-01-12 09:43:00,9
2015,1,12,"2015-01-12 9:51 AM",35.1,0.02,NA,2015-01-12 09:51:00,9
2015,1,12,"2015-01-12 10:16 AM",36,0.02,4.6,2015-01-12 10:16:00,10
2015,1,12,"2015-01-12 10:42 AM",37,0.03,NA,2015-01-12 10:42:00,10
2015,1,12,"2015-01-12 10:51 AM",37,0.04,NA,2015-01-12 10:51:00,10
2015,1,12,"2015-01-12 11:08 AM",37,0.01,3.5,2015-01-12 11:08:00,11
2015,1,12,"2015-01-12 11:51 AM",37,0.03,NA,2015-01-12 11:51:00,11
2015,1,12,"2015-01-12 12:04 PM",37,0.02,NA,2015-01-12 12:04:00,12
2015,1,12,"2015-01-12 12:38 PM",37.9,0.05,3.5,2015-01-12 12:38:00,12
2015,1,12,"2015-01-12 12:48 PM",37.4,0.06,4.6,2015-01-12 12:48:00,12
2015,1,12,"2015-01-12 12:51 PM",37,0.06,4.6,2015-01-12 12:51:00,12
2015,1,12,"2015-01-12 1:14 PM",36,0.03,6.9,2015-01-12 13:14:00,13
2015,1,12,"2015-01-12 1:51 PM",36,0.06,3.5,2015-01-12 13:51:00,13
2015,1,12,"2015-01-12 2:09 PM",37,0.02,NA,2015-01-12 14:09:00,14
2015,1,12,"2015-01-12 2:43 PM",37.9,0.05,NA,2015-01-12 14:43:00,14
2015,1,12,"2015-01-12 2:51 PM",37.9,0.06,4.6,2015-01-12 14:51:00,14
2015,1,12,"2015-01-12 3:08 PM",37,0.03,NA,2015-01-12 15:08:00,15
2015,1,12,"2015-01-12 3:27 PM",37.9,0.05,NA,2015-01-12 15:27:00,15
2015,1,12,"2015-01-12 3:33 PM",37.9,0.06,4.6,2015-01-12 15:33:00,15
2015,1,12,"2015-01-12 3:44 PM",37.9,0.06,4.6,2015-01-12 15:44:00,15
2015,1,12,"2015-01-12 3:51 PM",37.9,0.06,3.5,2015-01-12 15:51:00,15
2015,1,12,"2015-01-12 3:58 PM",37.9,NA,4.6,2015-01-12 15:58:00,15
2015,1,12,"2015-01-12 4:26 PM",37,NA,NA,2015-01-12 16:26:00,16
2015,1,12,"2015-01-12 4:35 PM",37,0,3.5,2015-01-12 16:35:00,16
2015,1,12,"2015-01-12 4:40 PM",37.9,0,3.5,2015-01-12 16:40:00,16
2015,1,12,"2015-01-12 4:51 PM",37.9,0,NA,2015-01-12 16:51:00,16
2015,1,12,"2015-01-12 5:22 PM",37.9,NA,3.5,2015-01-12 17:22:00,17
2015,1,12,"2015-01-12 5:51 PM",37.9,NA,NA,2015-01-12 17:51:00,17
2015,1,12,"2015-01-12 6:14 PM",37.9,NA,6.9,2015-01-12 18:14:00,18
2015,1,12,"2015-01-12 6:51 PM",37.9,NA,NA,2015-01-12 18:51:00,18
2015,1,12,"2015-01-12 7:51 PM",37.9,NA,4.6,2015-01-12 19:51:00,19
2015,1,12,"2015-01-12 8:51 PM",37.9,NA,8.1,2015-01-12 20:51:00,20
2015,1,12,"2015-01-12 9:51 PM",37,0.01,6.9,2015-01-12 21:51:00,21
2015,1,12,"2015-01-12 10:44 PM",37,0,6.9,2015-01-12 22:44:00,22
2015,1,12,"2015-01-12 10:51 PM",37,0,8.1,2015-01-12 22:51:00,22
2015,1,12,"2015-01-12 11:51 PM",36,NA,6.9,2015-01-12 23:51:00,23
2015,1,13,"2015-01-13 12:51 AM",36,NA,5.8,2015-01-13 00:51:00,0
2015,1,13,"2015-01-13 1:10 AM",36,NA,4.6,2015-01-13 01:10:00,1
2015,1,13,"2015-01-13 1:51 AM",36,NA,10.4,2015-01-13 01:51:00,1
2015,1,13,"2015-01-13 2:05 AM",36,NA,4.6,2015-01-13 02:05:00,2
2015,1,13,"2015-01-13 2:51 AM",35.1,NA,10.4,2015-01-13 02:51:00,2
2015,1,13,"2015-01-13 3:51 AM",35.1,NA,5.8,2015-01-13 03:51:00,3
2015,1,13,"2015-01-13 4:51 AM",35.1,NA,6.9,2015-01-13 04:51:00,4
2015,1,13,"2015-01-13 5:51 AM",33.1,NA,8.1,2015-01-13 05:51:00,5
2015,1,13,"2015-01-13 6:51 AM",30.9,NA,5.8,2015-01-13 06:51:00,6
2015,1,13,"2015-01-13 7:02 AM",30,NA,10.4,2015-01-13 07:02:00,7
2015,1,13,"2015-01-13 7:51 AM",28.9,NA,11.5,2015-01-13 07:51:00,7
2015,1,13,"2015-01-13 8:51 AM",27,NA,8.1,2015-01-13 08:51:00,8
2015,1,13,"2015-01-13 9:51 AM",25,NA,16.1,2015-01-13 09:51:00,9
2015,1,13,"2015-01-13 10:51 AM",24.1,NA,12.7,2015-01-13 10:51:00,10
2015,1,13,"2015-01-13 11:51 AM",24.1,NA,10.4,2015-01-13 11:51:00,11
2015,1,13,"2015-01-13 12:51 PM",25,NA,NA,2015-01-13 12:51:00,12
2015,1,13,"2015-01-13 1:51 PM",24.1,NA,NA,2015-01-13 13:51:00,13
2015,1,13,"2015-01-13 2:51 PM",23,NA,9.2,2015-01-13 14:51:00,14
2015,1,13,"2015-01-13 3:51 PM",21.9,NA,9.2,2015-01-13 15:51:00,15
2015,1,13,"2015-01-13 4:51 PM",21,NA,9.2,2015-01-13 16:51:00,16
2015,1,13,"2015-01-13 5:51 PM",19.9,NA,13.8,2015-01-13 17:51:00,17
2015,1,13,"2015-01-13 6:51 PM",19,NA,6.9,2015-01-13 18:51:00,18
2015,1,13,"2015-01-13 7:51 PM",19,NA,8.1,2015-01-13 19:51:00,19
2015,1,13,"2015-01-13 8:51 PM",19,NA,8.1,2015-01-13 20:51:00,20
2015,1,13,"2015-01-13 9:51 PM",18,NA,6.9,2015-01-13 21:51:00,21
2015,1,13,"2015-01-13 10:51 PM",17.1,NA,6.9,2015-01-13 22:51:00,22
2015,1,13,"2015-01-13 11:51 PM",17.1,NA,8.1,2015-01-13 23:51:00,23
2015,1,14,"2015-01-14 12:51 AM",17.1,NA,5.8,2015-01-14 00:51:00,0
2015,1,14,"2015-01-14 1:51 AM",17.1,NA,9.2,2015-01-14 01:51:00,1
2015,1,14,"2015-01-14 2:51 AM",18,NA,8.1,2015-01-14 02:51:00,2
2015,1,14,"2015-01-14 3:51 AM",17.1,NA,9.2,2015-01-14 03:51:00,3
2015,1,14,"2015-01-14 4:51 AM",18,NA,5.8,2015-01-14 04:51:00,4
2015,1,14,"2015-01-14 5:00 AM",18,NA,8.1,2015-01-14 05:00:00,5
2015,1,14,"2015-01-14 5:23 AM",18,NA,6.9,2015-01-14 05:23:00,5
2015,1,14,"2015-01-14 5:51 AM",18,NA,6.9,2015-01-14 05:51:00,5
2015,1,14,"2015-01-14 6:51 AM",18,NA,6.9,2015-01-14 06:51:00,6
2015,1,14,"2015-01-14 7:09 AM",18,NA,5.8,2015-01-14 07:09:00,7
2015,1,14,"2015-01-14 7:43 AM",19.9,NA,5.8,2015-01-14 07:43:00,7
2015,1,14,"2015-01-14 7:51 AM",19,NA,6.9,2015-01-14 07:51:00,7
2015,1,14,"2015-01-14 8:18 AM",19.9,NA,6.9,2015-01-14 08:18:00,8
2015,1,14,"2015-01-14 8:34 AM",19.9,NA,5.8,2015-01-14 08:34:00,8
2015,1,14,"2015-01-14 8:51 AM",21,NA,5.8,2015-01-14 08:51:00,8
2015,1,14,"2015-01-14 9:51 AM",23,NA,6.9,2015-01-14 09:51:00,9
2015,1,14,"2015-01-14 10:40 AM",25,NA,5.8,2015-01-14 10:40:00,10
2015,1,14,"2015-01-14 10:51 AM",25,NA,NA,2015-01-14 10:51:00,10
2015,1,14,"2015-01-14 11:17 AM",26.1,NA,4.6,2015-01-14 11:17:00,11
2015,1,14,"2015-01-14 11:26 AM",27,NA,9.2,2015-01-14 11:26:00,11
2015,1,14,"2015-01-14 11:51 AM",28,NA,6.9,2015-01-14 11:51:00,11
2015,1,14,"2015-01-14 12:11 PM",28,NA,11.5,2015-01-14 12:11:00,12
2015,1,14,"2015-01-14 12:51 PM",30,NA,12.7,2015-01-14 12:51:00,12
2015,1,14,"2015-01-14 1:51 PM",30.9,NA,9.2,2015-01-14 13:51:00,13
2015,1,14,"2015-01-14 2:51 PM",30.9,NA,6.9,2015-01-14 14:51:00,14
2015,1,14,"2015-01-14 3:51 PM",32,NA,9.2,2015-01-14 15:51:00,15
2015,1,14,"2015-01-14 4:51 PM",30.9,NA,5.8,2015-01-14 16:51:00,16
2015,1,14,"2015-01-14 4:58 PM",30.9,NA,3.5,2015-01-14 16:58:00,16
2015,1,14,"2015-01-14 5:12 PM",30.9,NA,5.8,2015-01-14 17:12:00,17
2015,1,14,"2015-01-14 5:24 PM",30.9,NA,5.8,2015-01-14 17:24:00,17
2015,1,14,"2015-01-14 5:51 PM",30.9,NA,5.8,2015-01-14 17:51:00,17
2015,1,14,"2015-01-14 6:51 PM",30.9,NA,4.6,2015-01-14 18:51:00,18
2015,1,14,"2015-01-14 7:51 PM",30.9,NA,5.8,2015-01-14 19:51:00,19
2015,1,14,"2015-01-14 8:51 PM",30.9,NA,6.9,2015-01-14 20:51:00,20
2015,1,14,"2015-01-14 9:51 PM",30,NA,NA,2015-01-14 21:51:00,21
2015,1,14,"2015-01-14 10:51 PM",30,NA,NA,2015-01-14 22:51:00,22
2015,1,14,"2015-01-14 11:51 PM",28.9,NA,4.6,2015-01-14 23:51:00,23
2015,1,15,"2015-01-15 12:51 AM",28,NA,NA,2015-01-15 00:51:00,0
2015,1,15,"2015-01-15 1:51 AM",28,NA,NA,2015-01-15 01:51:00,1
2015,1,15,"2015-01-15 2:51 AM",27,NA,3.5,2015-01-15 02:51:00,2
2015,1,15,"2015-01-15 3:51 AM",27,NA,5.8,2015-01-15 03:51:00,3
2015,1,15,"2015-01-15 4:51 AM",27,NA,3.5,2015-01-15 04:51:00,4
2015,1,15,"2015-01-15 5:51 AM",26.1,NA,5.8,2015-01-15 05:51:00,5
2015,1,15,"2015-01-15 6:51 AM",25,NA,NA,2015-01-15 06:51:00,6
2015,1,15,"2015-01-15 7:51 AM",25,NA,4.6,2015-01-15 07:51:00,7
2015,1,15,"2015-01-15 8:51 AM",26.1,NA,6.9,2015-01-15 08:51:00,8
2015,1,15,"2015-01-15 9:51 AM",27,NA,4.6,2015-01-15 09:51:00,9
2015,1,15,"2015-01-15 10:51 AM",28,NA,5.8,2015-01-15 10:51:00,10
2015,1,15,"2015-01-15 11:51 AM",30,NA,6.9,2015-01-15 11:51:00,11
2015,1,15,"2015-01-15 12:51 PM",32,NA,4.6,2015-01-15 12:51:00,12
2015,1,15,"2015-01-15 1:51 PM",34,NA,NA,2015-01-15 13:51:00,13
2015,1,15,"2015-01-15 2:51 PM",34,NA,4.6,2015-01-15 14:51:00,14
2015,1,15,"2015-01-15 3:51 PM",34,NA,3.5,2015-01-15 15:51:00,15
2015,1,15,"2015-01-15 4:51 PM",33.1,NA,9.2,2015-01-15 16:51:00,16
2015,1,15,"2015-01-15 5:51 PM",33.1,NA,4.6,2015-01-15 17:51:00,17
2015,1,15,"2015-01-15 6:51 PM",33.1,NA,NA,2015-01-15 18:51:00,18
2015,1,15,"2015-01-15 7:51 PM",33.1,NA,9.2,2015-01-15 19:51:00,19
2015,1,15,"2015-01-15 8:51 PM",32,NA,4.6,2015-01-15 20:51:00,20
2015,1,15,"2015-01-15 9:51 PM",32,NA,4.6,2015-01-15 21:51:00,21
2015,1,15,"2015-01-15 10:51 PM",30.9,NA,5.8,2015-01-15 22:51:00,22
2015,1,15,"2015-01-15 11:51 PM",30.9,NA,4.6,2015-01-15 23:51:00,23
2015,1,16,"2015-01-16 12:51 AM",32,NA,NA,2015-01-16 00:51:00,0
2015,1,16,"2015-01-16 1:51 AM",30.9,NA,8.1,2015-01-16 01:51:00,1
2015,1,16,"2015-01-16 2:51 AM",30.9,NA,8.1,2015-01-16 02:51:00,2
2015,1,16,"2015-01-16 3:51 AM",30.9,NA,8.1,2015-01-16 03:51:00,3
2015,1,16,"2015-01-16 4:51 AM",30.9,NA,8.1,2015-01-16 04:51:00,4
2015,1,16,"2015-01-16 5:51 AM",30.9,NA,8.1,2015-01-16 05:51:00,5
2015,1,16,"2015-01-16 6:51 AM",30.9,NA,5.8,2015-01-16 06:51:00,6
2015,1,16,"2015-01-16 7:51 AM",30.9,NA,10.4,2015-01-16 07:51:00,7
2015,1,16,"2015-01-16 8:51 AM",33.1,NA,5.8,2015-01-16 08:51:00,8
2015,1,16,"2015-01-16 9:51 AM",35.1,NA,10.4,2015-01-16 09:51:00,9
2015,1,16,"2015-01-16 10:51 AM",37,NA,6.9,2015-01-16 10:51:00,10
2015,1,16,"2015-01-16 11:51 AM",39,NA,NA,2015-01-16 11:51:00,11
2015,1,16,"2015-01-16 12:51 PM",42.1,NA,11.5,2015-01-16 12:51:00,12
2015,1,16,"2015-01-16 1:51 PM",43,NA,15,2015-01-16 13:51:00,13
2015,1,16,"2015-01-16 2:51 PM",39,NA,10.4,2015-01-16 14:51:00,14
2015,1,16,"2015-01-16 3:51 PM",36,NA,5.8,2015-01-16 15:51:00,15
2015,1,16,"2015-01-16 4:51 PM",33.1,NA,15,2015-01-16 16:51:00,16
2015,1,16,"2015-01-16 5:51 PM",30,NA,8.1,2015-01-16 17:51:00,17
2015,1,16,"2015-01-16 6:51 PM",28,NA,10.4,2015-01-16 18:51:00,18
2015,1,16,"2015-01-16 7:51 PM",26.1,NA,11.5,2015-01-16 19:51:00,19
2015,1,16,"2015-01-16 8:51 PM",24.1,NA,18.4,2015-01-16 20:51:00,20
2015,1,16,"2015-01-16 9:51 PM",21.9,NA,10.4,2015-01-16 21:51:00,21
2015,1,16,"2015-01-16 10:51 PM",19.9,NA,9.2,2015-01-16 22:51:00,22
2015,1,16,"2015-01-16 11:51 PM",19.9,NA,11.5,2015-01-16 23:51:00,23
2015,1,17,"2015-01-17 12:51 AM",19,NA,10.4,2015-01-17 00:51:00,0
2015,1,17,"2015-01-17 1:51 AM",19,NA,3.5,2015-01-17 01:51:00,1
2015,1,17,"2015-01-17 2:51 AM",18,NA,4.6,2015-01-17 02:51:00,2
2015,1,17,"2015-01-17 3:51 AM",18,NA,6.9,2015-01-17 03:51:00,3
2015,1,17,"2015-01-17 4:51 AM",18,NA,10.4,2015-01-17 04:51:00,4
2015,1,17,"2015-01-17 5:51 AM",18,NA,8.1,2015-01-17 05:51:00,5
2015,1,17,"2015-01-17 6:51 AM",17.1,NA,5.8,2015-01-17 06:51:00,6
2015,1,17,"2015-01-17 7:51 AM",17.1,NA,6.9,2015-01-17 07:51:00,7
2015,1,17,"2015-01-17 8:51 AM",17.1,NA,3.5,2015-01-17 08:51:00,8
2015,1,17,"2015-01-17 9:51 AM",19.9,NA,4.6,2015-01-17 09:51:00,9
2015,1,17,"2015-01-17 10:51 AM",21,NA,3.5,2015-01-17 10:51:00,10
2015,1,17,"2015-01-17 11:51 AM",24.1,NA,5.8,2015-01-17 11:51:00,11
2015,1,17,"2015-01-17 12:51 PM",26.1,NA,6.9,2015-01-17 12:51:00,12
2015,1,17,"2015-01-17 1:51 PM",27,NA,4.6,2015-01-17 13:51:00,13
2015,1,17,"2015-01-17 2:51 PM",28.9,NA,6.9,2015-01-17 14:51:00,14
2015,1,17,"2015-01-17 3:51 PM",28.9,NA,4.6,2015-01-17 15:51:00,15
2015,1,17,"2015-01-17 4:51 PM",28,NA,6.9,2015-01-17 16:51:00,16
2015,1,17,"2015-01-17 5:51 PM",28,NA,9.2,2015-01-17 17:51:00,17
2015,1,17,"2015-01-17 6:51 PM",28.9,NA,6.9,2015-01-17 18:51:00,18
2015,1,17,"2015-01-17 7:51 PM",30,NA,3.5,2015-01-17 19:51:00,19
2015,1,17,"2015-01-17 8:51 PM",30.9,NA,5.8,2015-01-17 20:51:00,20
2015,1,17,"2015-01-17 9:51 PM",30,NA,3.5,2015-01-17 21:51:00,21
2015,1,17,"2015-01-17 10:51 PM",30.9,NA,6.9,2015-01-17 22:51:00,22
2015,1,17,"2015-01-17 11:51 PM",30.9,NA,NA,2015-01-17 23:51:00,23
2015,1,18,"2015-01-18 12:51 AM",33.1,NA,3.5,2015-01-18 00:51:00,0
2015,1,18,"2015-01-18 1:51 AM",34,NA,6.9,2015-01-18 01:51:00,1
2015,1,18,"2015-01-18 2:51 AM",33.1,NA,NA,2015-01-18 02:51:00,2
2015,1,18,"2015-01-18 3:51 AM",34,NA,4.6,2015-01-18 03:51:00,3
2015,1,18,"2015-01-18 4:51 AM",35.1,NA,3.5,2015-01-18 04:51:00,4
2015,1,18,"2015-01-18 5:51 AM",35.1,NA,3.5,2015-01-18 05:51:00,5
2015,1,18,"2015-01-18 6:21 AM",34,NA,4.6,2015-01-18 06:21:00,6
2015,1,18,"2015-01-18 6:51 AM",34,NA,5.8,2015-01-18 06:51:00,6
2015,1,18,"2015-01-18 7:51 AM",33.1,0.02,5.8,2015-01-18 07:51:00,7
2015,1,18,"2015-01-18 8:11 AM",34,0.01,NA,2015-01-18 08:11:00,8
2015,1,18,"2015-01-18 8:47 AM",33.8,0.06,4.6,2015-01-18 08:47:00,8
2015,1,18,"2015-01-18 8:51 AM",34,0.07,3.5,2015-01-18 08:51:00,8
2015,1,18,"2015-01-18 9:36 AM",34,0.06,4.6,2015-01-18 09:36:00,9
2015,1,18,"2015-01-18 9:43 AM",35.1,0.08,4.6,2015-01-18 09:43:00,9
2015,1,18,"2015-01-18 9:51 AM",35.1,0.1,3.5,2015-01-18 09:51:00,9
2015,1,18,"2015-01-18 10:25 AM",36,0.07,4.6,2015-01-18 10:25:00,10
2015,1,18,"2015-01-18 10:51 AM",36,0.15,NA,2015-01-18 10:51:00,10
2015,1,18,"2015-01-18 11:51 AM",36,0.28,3.5,2015-01-18 11:51:00,11
2015,1,18,"2015-01-18 12:33 PM",36,0.18,NA,2015-01-18 12:33:00,12
2015,1,18,"2015-01-18 12:51 PM",37,0.24,3.5,2015-01-18 12:51:00,12
2015,1,18,"2015-01-18 12:57 PM",37,0.02,3.5,2015-01-18 12:57:00,12
2015,1,18,"2015-01-18 1:08 PM",37,0.06,4.6,2015-01-18 13:08:00,13
2015,1,18,"2015-01-18 1:51 PM",37.9,0.22,5.8,2015-01-18 13:51:00,13
2015,1,18,"2015-01-18 2:19 PM",39,0.11,4.6,2015-01-18 14:19:00,14
2015,1,18,"2015-01-18 2:32 PM",39.9,0.16,3.5,2015-01-18 14:32:00,14
2015,1,18,"2015-01-18 2:51 PM",39,0.29,3.5,2015-01-18 14:51:00,14
2015,1,18,"2015-01-18 3:00 PM",39,0.07,3.5,2015-01-18 15:00:00,15
2015,1,18,"2015-01-18 3:19 PM",39,0.2,NA,2015-01-18 15:19:00,15
2015,1,18,"2015-01-18 3:28 PM",39,0.25,NA,2015-01-18 15:28:00,15
2015,1,18,"2015-01-18 3:51 PM",39.9,0.33,NA,2015-01-18 15:51:00,15
2015,1,18,"2015-01-18 4:17 PM",41,0.06,NA,2015-01-18 16:17:00,16
2015,1,18,"2015-01-18 4:24 PM",41,0.07,3.5,2015-01-18 16:24:00,16
2015,1,18,"2015-01-18 4:34 PM",41,0.1,4.6,2015-01-18 16:34:00,16
2015,1,18,"2015-01-18 4:51 PM",41,0.16,6.9,2015-01-18 16:51:00,16
2015,1,18,"2015-01-18 5:07 PM",41,0.04,5.8,2015-01-18 17:07:00,17
2015,1,18,"2015-01-18 5:28 PM",42.1,0.09,NA,2015-01-18 17:28:00,17
2015,1,18,"2015-01-18 5:51 PM",42.1,0.14,4.6,2015-01-18 17:51:00,17
2015,1,18,"2015-01-18 6:08 PM",41,0.03,3.5,2015-01-18 18:08:00,18
2015,1,18,"2015-01-18 6:17 PM",42.1,0.05,NA,2015-01-18 18:17:00,18
2015,1,18,"2015-01-18 6:32 PM",41,0.07,NA,2015-01-18 18:32:00,18
2015,1,18,"2015-01-18 6:44 PM",42.1,0.08,NA,2015-01-18 18:44:00,18
2015,1,18,"2015-01-18 6:51 PM",42.1,0.08,NA,2015-01-18 18:51:00,18
2015,1,18,"2015-01-18 7:32 PM",41,NA,NA,2015-01-18 19:32:00,19
2015,1,18,"2015-01-18 7:51 PM",41,NA,3.5,2015-01-18 19:51:00,19
2015,1,18,"2015-01-18 8:32 PM",41,0,3.5,2015-01-18 20:32:00,20
2015,1,18,"2015-01-18 8:42 PM",41,0.01,NA,2015-01-18 20:42:00,20
2015,1,18,"2015-01-18 8:51 PM",41,0.01,4.6,2015-01-18 20:51:00,20
2015,1,18,"2015-01-18 8:58 PM",41,0,5.8,2015-01-18 20:58:00,20
2015,1,18,"2015-01-18 9:51 PM",41,0.01,6.9,2015-01-18 21:51:00,21
2015,1,18,"2015-01-18 10:51 PM",39.9,NA,5.8,2015-01-18 22:51:00,22
2015,1,18,"2015-01-18 11:51 PM",39,NA,5.8,2015-01-18 23:51:00,23
2015,1,19,"2015-01-19 12:51 AM",37.9,NA,6.9,2015-01-19 00:51:00,0
2015,1,19,"2015-01-19 1:51 AM",37,NA,6.9,2015-01-19 01:51:00,1
2015,1,19,"2015-01-19 2:51 AM",37,NA,4.6,2015-01-19 02:51:00,2
2015,1,19,"2015-01-19 3:51 AM",37,NA,6.9,2015-01-19 03:51:00,3
2015,1,19,"2015-01-19 4:51 AM",37,NA,5.8,2015-01-19 04:51:00,4
2015,1,19,"2015-01-19 5:51 AM",37,NA,4.6,2015-01-19 05:51:00,5
2015,1,19,"2015-01-19 6:51 AM",37,NA,NA,2015-01-19 06:51:00,6
2015,1,19,"2015-01-19 7:51 AM",37,NA,4.6,2015-01-19 07:51:00,7
2015,1,19,"2015-01-19 8:51 AM",37.9,NA,6.9,2015-01-19 08:51:00,8
2015,1,19,"2015-01-19 9:51 AM",39,NA,8.1,2015-01-19 09:51:00,9
2015,1,19,"2015-01-19 10:51 AM",39.9,NA,10.4,2015-01-19 10:51:00,10
2015,1,19,"2015-01-19 11:51 AM",41,NA,12.7,2015-01-19 11:51:00,11
2015,1,19,"2015-01-19 12:51 PM",41,NA,5.8,2015-01-19 12:51:00,12
2015,1,19,"2015-01-19 1:51 PM",39.9,NA,10.4,2015-01-19 13:51:00,13
2015,1,19,"2015-01-19 2:51 PM",41,NA,10.4,2015-01-19 14:51:00,14
2015,1,19,"2015-01-19 3:51 PM",41,NA,10.4,2015-01-19 15:51:00,15
2015,1,19,"2015-01-19 4:51 PM",39.9,NA,8.1,2015-01-19 16:51:00,16
2015,1,19,"2015-01-19 5:51 PM",39.9,NA,10.4,2015-01-19 17:51:00,17
